	1.95	0.98	1.95	0.71	0.48	0.71	0.48	0.98	1.0	0.98	0.96	4.85	131.95	0.97	1.93
	0.97	1.93	0.71	0.47	0.71	0.47	0.97	1.0	0.97	0.95	4.8	130.7	0.96	1.92	0.96
	1.92	0.7	0.47	0.7	0.47	0.96	1.0	0.96	0.94	4.75	129.6	0.95	1.9	0.95	1.9
	0.7	0.46	0.7	0.46	0.95	1.0	0.95	0.93	4.7	128.45	0.94	1.88	0.94	1.88	0.69
	0.46	0.69	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46
	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68
	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46
	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94
	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0
	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94
	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92
	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65
	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35
	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93
	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87
	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93
	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87
	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68
	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46
	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68
	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46
	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94
	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0
	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94
	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92
	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65
	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35
	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93
	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87
	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93
	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87
	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68
	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46
	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68
	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46
	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94
	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0
	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94
	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92
	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65
	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35
	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93
	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87
	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93
	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87
	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68
	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46
	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68
	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46
	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94
	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0
	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94
	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92
	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65
	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35
	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93
	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87
	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93
	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87
	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68
	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46
	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68
	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46
	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94
	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0
	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94
	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92
	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65
	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35
	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93
	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87
	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93
	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87
	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68
	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46
	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68
	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46
	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94
	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0
	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94
	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92
	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65
	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35
	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93
	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87
	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93
	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87
	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68
	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46
	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68
	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46
	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94
	1.0	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0
	0.94	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94
	0.92	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92
	4.65	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65
	127.35	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35
	0.93	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93
	1.87	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94	0.92	4.65	127.35	0.93	1.87
	0.93	1.87	0.68	0.46	0.68	0.46	0.94	1.0	0.94
[/Revision Table]

[Revision Table]
	
	[type]
		`monster`
	[/type]
	90.23
	486.0	226.02	22.45	22.45	22.45	22.45	7.14	4.76	7.14	4.76	15.46	1.0	15.46	64.54	243.33
	169.77	18.06	18.06	18.06	18.06	6.44	4.29	6.44	4.29	13.1	1.0	13.1	50.27	162.45	135.99
	15.11	15.11	15.11	15.11	5.86	3.91	5.86	3.91	11.37	1.0	11.37	41.18	122.01	113.49	12.99
	12.99	12.99	12.99	5.38	3.59	5.38	3.59	10.05	1.0	10.05	34.9	97.74	97.41	11.4	11.4
	11.4	11.4	4.97	3.31	4.97	3.31	9.0	1.0	9.0	30.29	81.57	85.38	10.16	10.16	10.16
	10.16	4.62	3.08	4.62	3.08	8.16	1.0	8.16	26.76	70.02	75.96	9.16	9.16	9.16	9.16
	4.32	2.88	4.32	2.88	7.46	1.0	7.46	23.98	61.35	68.49	8.35	8.35	8.35	8.35	4.06
	2.7	4.06	2.7	6.87	1.0	6.87	21.72	54.6	62.31	7.67	7.67	7.67	7.67	3.82	2.55
	3.82	2.55	6.37	1.0	6.37	19.86	49.23	57.21	7.09	7.09	7.09	7.09	3.62	2.41	3.62
	2.41	5.94	1.0	5.94	18.3	44.79	52.89	6.6	6.6	6.6	6.6	3.43	2.29	3.43	2.29
	5.56	1.0	5.56	16.97	41.13	49.17	6.17	6.17	6.17	6.17	3.26	2.18	3.26	2.18	5.23
	1.0	5.23	15.82	38.01	45.99	5.79	5.79	5.79	5.79	3.11	2.07	3.11	2.07	4.94	1.0
	4.94	14.82	35.34	43.17	5.46	5.46	5.46	5.46	2.97	1.98	2.97	1.98	4.68	1.0	4.68
	13.94	33.03	40.68	5.17	5.17	5.17	5.17	2.85	1.9	2.85	1.9	4.45	1.0	4.45	13.16
	31.02	38.46	4.9	4.9	4.9	4.9	2.73	1.82	2.73	1.82	4.24	1.0	4.24	12.47	29.22
	36.51	4.66	4.66	4.66	4.66	2.63	1.75	2.63	1.75	4.04	1.0	4.04	11.84	27.66	34.71
	4.45	4.45	4.45	4.45	2.53	1.69	2.53	1.69	3.87	1.0	3.87	11.28	26.22	33.12	4.25
	4.25	4.25	4.25	2.44	1.63	2.44	1.63	3.71	1.0	3.71	10.77	24.96	31.62	4.08	4.08
	4.08	4.08	2.36	1.57	2.36	1.57	3.56	1.0	3.56	10.31	23.79	30.3	3.91	3.91	3.91
	3.91	2.28	1.52	2.28	1.52	3.43	1.0	3.43	9.88	22.74	29.1	3.76	3.76	3.76	3.76
	2.21	1.47	2.21	1.47	3.3	1.0	3.3	9.49	21.78	27.96	3.62	3.62	3.62	3.62	2.14
	1.42	2.14	1.42	3.19	1.0	3.19	9.13	20.91	26.91	3.49	3.49	3.49	3.49	2.07	1.38
	2.07	1.38	3.08	1.0	3.08	8.8	20.1	25.98	3.37	3.37	3.37	3.37	2.01	1.34	2.01
	1.34	2.98	1.0	2.98	8.49	19.35	25.08	3.26	3.26	3.26	3.26	1.96	1.3	1.96	1.3
	2.89	1.0	2.89	8.2	18.66	24.27	3.16	3.16	3.16	3.16	1.9	1.27	1.9	1.27	2.8
	1.0	2.8	7.94	18.03	23.49	3.06	3.06	3.06	3.06	1.85	1.24	1.85	1.24	2.72	1.0
	2.72	7.69	17.43	22.74	2.97	2.97	2.97	2.97	1.81	1.2	1.81	1.2	2.64	1.0	2.64
	7.45	16.86	22.08	2.88	2.88	2.88	2.88	1.76	1.17	1.76	1.17	2.57	1.0	2.57	7.23
	16.35	21.42	2.8	2.8	2.8	2.8	1.72	1.15	1.72	1.15	2.5	1.0	2.5	7.03	15.84
	20.82	2.73	2.73	2.73	2.73	1.68	1.12	1.68	1.12	2.43	1.0	2.43	6.83	15.39	20.25
	2.65	2.65	2.65	2.65	1.64	1.09	1.64	1.09	2.37	1.0	2.37	6.65	14.97	19.71	2.59
	2.59	2.59	2.59	1.6	1.07	1.6	1.07	2.31	1.0	2.31	6.48	14.55	19.2	2.52	2.52
	2.52	2.52	1.57	1.04	1.57	1.04	2.26	1.0	2.26	6.31	14.16	18.72	2.46	2.46	2.46
	2.46	1.53	1.02	1.53	1.02	2.2	1.0	2.2	6.16	13.8	18.24	2.4	2.4	2.4	2.4
	1.5	1.0	1.5	1.0	2.15	1.0	2.15	6.01	13.47	17.82	2.35	2.35	2.35	2.35	1.47
	0.98	1.47	0.98	2.11	1.0	2.11	5.87	13.14	17.43	2.29	2.29	2.29	2.29	1.44	0.96
	1.44	0.96	2.06	1.0	2.06	5.73	12.81	17.04	2.24	2.24	2.24	2.24	1.41	0.94	1.41
	0.94	2.02	1.0	2.02	5.61	12.51	16.65	2.2	2.2	2.2	2.2	1.39	0.92	1.39	0.92
	1.97	1.0	1.97	5.48	12.24	16.29	2.15	2.15	2.15	2.15	1.36	0.91	1.36	0.91	1.93
	1.0	1.93	5.37	11.97	15.96	2.11	2.11	2.11	2.11	1.33	0.89	1.33	0.89	1.9	1.0
	1.9	5.26	11.7	15.63	2.06	2.06	2.06	2.06	1.31	0.87	1.31	0.87	1.86	1.0	1.86
	5.15	11.46	15.33	2.02	2.02	2.02	2.02	1.29	0.86	1.29	0.86	1.82	1.0	1.82	5.05
	11.22	15.03	1.98	1.98	1.98	1.98	1.27	0.84	1.27	0.84	1.79	1.0	1.79	4.95	11.01
	14.73	1.95	1.95	1.95	1.95	1.24	0.83	1.24	0.83	1.76	1.0	1.76	4.86	10.8	14.46
	1.91	1.91	1.91	1.91	1.22	0.82	1.22	0.82	1.73	1.0	1.73	4.77	10.59	14.19	1.88
	1.88	1.88	1.88	1.2	0.8	1.2	0.8	1.7	1.0	1.7	4.68	10.38	13.92	1.84	1.84
	1.84	1.84	1.18	0.79	1.18	0.79	1.67	1.0	1.67	4.6	10.2	13.68	1.81	1.81	1.81
	1.81	1.17	0.78	1.17	0.78	1.64	1.0	1.64	4.52	10.02	13.47	1.78	1.78	1.78	1.78
	1.15	0.76	1.15	0.76	1.61	1.0	1.61	4.44	9.84	13.23	1.75	1.75	1.75	1.75	1.13
	0.75	1.13	0.75	1.59	1.0	1.59	4.37	9.66	13.02	1.72	1.72	1.72	1.72	1.11	0.74
	1.11	0.74	1.56	1.0	1.56	4.3	9.51	12.78	1.7	1.7	1.7	1.7	1.1	0.73	1.1
	0.73	1.54	1.0	1.54	4.21	9.36	12.6	1.67	1.67	1.67	1.67	1.08	0.72	1.08	0.72
	1.51	1.0	1.51	4.12	9.21	12.39	1.64	1.64	1.64	1.64	1.07	0.71	1.07	0.71	1.49
	1.0	1.49	4.04	9.06	12.21	1.62	1.62	1.62	1.62	1.05	0.7	1.05	0.7	1.47	1.0
	1.47	3.97	8.91	12.0	1.6	1.6	1.6	1.6	1.04	0.69	1.04	0.69	1.45	1.0	1.45
	3.89	8.76	11.85	1.44	1.44	1.44	1.44	1.02	0.68	1.02	0.68	1.43	1.0	1.43	3.82
	8.64	11.67	1.42	1.42	1.42	1.42	1.01	0.67	1.01	0.67	1.41	1.0	1.41	3.75	8.52
	11.52	1.4	1.4	1.4	1.4	1.0	0.66	1.0	0.66	1.39	1.0	1.39	3.69	8.4	11.34
	1.38	1.38	1.38	1.38	0.98	0.66	0.98	0.66	1.37	1.0	1.37	3.62	8.28	11.19	1.36
	1.36	1.36	1.36	0.97	0.65	0.97	0.65	1.35	1.0	1.35	3.56	8.16	11.04	1.34	1.34
	1.34	1.34	0.96	0.64	0.96	0.64	1.33	1.0	1.33	3.5	8.04	10.89	1.32	1.32	1.32
	1.32	0.95	0.63	0.95	0.63	1.32	1.0	1.32	3.45	7.92	10.74	1.31	1.31	1.31	1.31
	0.94	0.62	0.94	0.62	1.3	1.0	1.3	3.39	7.83	10.62	1.29	1.29	1.29	1.29	0.93
	0.62	0.93	0.62	1.28	1.0	1.28	3.34	7.71	10.44	1.27	1.27	1.27	1.27	0.91	0.61
	0.91	0.61	1.27	1.0	1.27	3.29	7.62	10.35	1.26	1.26	1.26	1.26	0.9	0.6	0.9
	0.6	1.25	1.0	1.25	3.24	7.53	10.23	1.24	1.24	1.24	1.24	0.89	0.6	0.89	0.6
	1.24	1.0	1.24	3.19	7.41	10.05	1.23	1.23	1.23	1.23	0.88	0.59	0.88	0.59	1.22
	1.0	1.22	3.14	7.32	9.96	1.21	1.21	1.21	1.21	0.87	0.58	0.87	0.58	1.21	1.0
	1.21	3.1	7.23	9.84	1.2	1.2	1.2	1.2	0.86	0.58	0.86	0.58	1.19	1.0	1.19
	3.06	7.14	9.72	1.19	1.19	1.19	1.19	0.85	0.57	0.85	0.57	1.18	1.0	1.18	3.01
	7.08	9.6	1.17	1.17	1.17	1.17	0.85	0.56	0.85	0.56	1.17	1.0	1.17	2.97	6.99
	9.51	1.16	1.16	1.16	1.16	0.84	0.56	0.84	0.56	1.16	1.0	1.16	2.93	6.9	9.39
	1.15	1.15	1.15	1.15	0.83	0.55	0.83	0.55	1.14	1.0	1.14	2.89	6.84	9.27	1.13
	1.13	1.13	1.13	0.82	0.55	0.82	0.55	1.13	1.0	1.13	2.86	6.75	9.21	1.12	1.12
	1.12	1.12	0.81	0.54	0.81	0.54	1.12	1.0	1.12	2.82	6.69	9.09	1.11	1.11	1.11
	1.11	0.8	0.54	0.8	0.54	1.11	1.0	1.11	2.78	6.6	9.0	1.1	1.1	1.1	1.1
	0.8	0.53	0.8	0.53	1.1	1.0	1.1	2.75	6.54	8.88	1.09	1.09	1.09	1.09	0.79
	0.52	0.79	0.52	1.08	1.0	1.08	2.72	6.45	8.82	1.07	1.07	1.07	1.07	0.78	0.52
	0.78	0.52	1.07	1.0	1.07	2.68	6.39	8.7	1.06	1.06	1.06	1.06	0.77	0.51	0.77
	0.51	1.06	1.0	1.06	2.65	6.33	8.61	1.05	1.05	1.05	1.05	0.76	0.51	0.76	0.51
	1.05	1.0	1.05	2.62	6.27	8.55	1.04	1.04	1.04	1.04	0.76	0.51	0.76	0.51	1.04
	1.0	1.04	2.59	6.21	8.46	1.03	1.03	1.03	1.03	0.75	0.5	0.75	0.5	1.03	1.0
	1.03	2.56	6.15	8.4	1.02	1.02	1.02	1.02	0.74	0.5	0.74	0.5	1.02	1.0	1.02
	2.53	6.09	8.31	1.01	1.01	1.01	1.01	0.74	0.49	0.74	0.49	1.01	1.0	1.01	2.5
	6.03	8.22	1.0	1.0	1.0	1.0	0.73	0.49	0.73	0.49	1.0	1.0	1.0	2.48	5.97
	8.16	0.99	0.99	0.99	0.99	0.72	0.48	0.72	0.48	0.99	1.0	0.99	2.45	5.91	8.07
	0.98	0.98	0.98	0.98	0.72	0.48	0.72	0.48	0.99	1.0	0.99	2.42	5.85	8.01	0.98
	0.98	0.98	0.98	0.71	0.48	0.71	0.48	0.98	1.0	0.98	2.4	5.79	7.92	0.97	0.97
	0.97	0.97	0.71	0.47	0.71	0.47	0.97	1.0	0.97	2.37	5.73	7.83	0.96	0.96	0.96
	0.96	0.7	0.47	0.7	0.47	0.96	1.0	0.96	2.35	5.7	7.77	0.95	0.95	0.95	0.95
	0.7	0.46	0.7	0.46	0.95	1.0	0.95	2.33	5.64	7.71	0.94	0.94	0.94	0.94	0.69
	0.46	0.69	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46
	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68
	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46
	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94
	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0
	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94
	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3
	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58
	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65
	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93
	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93
	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93
	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93
	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68
	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46
	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68
	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46
	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94
	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0
	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94
	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3
	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58
	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65
	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93
	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93
	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93
	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93
	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68
	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46
	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68
	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46
	0.94	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94
	1.0	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0
	0.94	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94
	2.3	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3
	5.58	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58
	7.65	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65
	0.93	0.93	0.93	0.93	0.68	0.46	0.68	0.46	0.94	1.0	0.94	2.3	5.58	7.65	0.93
